Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
37872	-1386.177	-1546.783	160.6061	0.0124697	0.122686	0.0380735	0.0172062	0.00112135	0.000244831	0.00803429	0.015287	0.0118641	0.0416848	0.00905425	0.00801957	0.00604199	0.0274297	0.0278019	0.0146084	0.0148199	0.0202844	0.0182741	0.0399718	0.0581197	0.00626744	0.00767623	0.0187201	0.0256359	0.0107507	0.00243546	0.0128426	0.0426882	0.0195215	0.0134942	0.0148194	0.0135503	0.0283486	0.0188617	0.0172207	0.00474116	0.0154775	0.0135012	0.00570714	0.00900505	0.0267101	0.00483788	0.0187895	0.0563502	0.0857774	0.0627163	0.0308061	0.0432737	0.0513936	0.0105849	0.00986955	0.0299734	0.0248775	0.0102402	0.133795	0.0265022	0.0381061	0.0263899	0.0403194	0.0163214	0.00997346	0.041608	0.021169	0.0401789	0.0266639	0.0463481	0.00289533	0.0266851	0.00392921	0.0139363	0.00371297	0.0299385	0.0231972	0.0395506	0.0291307	0.000225402	0.0358215	0.0652466	0.0216343	0.0937673	0.071196	0.103054	0.0134289	0.0130235	0.00693101	0.00439173	0.00199839	0.0231616	0.0111144	0.0142913	0.0314585	0.0213427	0.365712	1.22653	0.107978	0.337719	0.712719	1.40308	2.96104	9.26112	1.609425	0.1064883	0.00508346	0.0500148	0.0155212	0.00701436	0.000457134	9.98088e-05	0.00327529	0.00623197	0.00483658	0.0169934	0.00369109	0.00326929	0.0024631	0.0111821	0.0113338	0.00595531	0.00604154	0.00826921	0.00744969	0.0162951	0.0236933	0.00255501	0.00312932	0.00763149	0.0104508	0.00438268	0.00099285	0.00523547	0.0174024	0.00795821	0.00550108	0.00604132	0.00552398	0.0115567	0.00768923	0.00702025	0.0019328	0.00630963	0.00550396	0.00232659	0.00367104	0.0108887	0.00197223	0.00765982	0.0229719	0.0349684	0.0255672	0.0125585	0.0176411	0.0209513	0.00431508	0.00402346	0.0122191	0.0101416	0.00417457	0.0545432	0.010804	0.0155345	0.0107582	0.0164368	0.00665365	0.00406582	0.0169621	0.00862982	0.0163795	0.0108699	0.0188945	0.00118032	0.0108785	0.0016018	0.00568132	0.00151365	0.0122049	0.00945668	0.0161233	0.0118755	9.18881e-05	0.0146031	0.0265987	0.00881952	0.0382255	0.029024	0.0420113	0.00547448	0.0053092	0.00282552	0.00179035	0.00081467	0.00944214	0.00453092	0.00582606	0.0128245	0.00870067	2.453001
37908	-1383.723	-1542.959	159.2361	0.00586074	0.0897725	0.0180026	0.0600445	0.0106305	0.0091152	0.0192544	0.0182431	0.0105746	0.067379	0.0506424	0.0154296	0.053896	0.0517697	0.0638099	0.00455076	0.0231773	0.0288735	0.0211855	0.0696705	0.0374116	0.0284971	0.00161115	0.0208358	0.0437961	0.0620808	0.00529746	0.016808	0.0176347	0.0308187	0.0320181	0.0024007	0.0244186	0.037597	0.0574449	0.0398586	0.00280663	0.030986	0.0159778	0.0044782	0.0168832	0.0384728	0.0122399	0.00564448	0.12405	0.0226452	0.0714952	0.0311623	0.0194478	0.081095	0.0139713	0.00948152	0.0242713	0.0089243	0.000941785	0.0859636	0.0243944	0.0622386	0.0348403	0.0496854	0.0124585	0.0262839	0.0779687	0.047198	0.0195027	0.0871949	0.0582333	0.0441222	0.0188243	0.0350617	0.0080851	0.00268511	0.0190985	0.0286538	0.0386801	0.051501	0.0136607	0.00217653	0.106388	0.044946	0.180378	0.0815654	0.0696509	0.0264529	0.00609499	0.00850922	0.0879914	0.0146359	0.0824501	0.00657976	0.0526967	0.0586738	0.0444359	0.249504	1.26803	0.11496	0.348198	0.719545	1.38977	2.87193	8.6987	1.564123	0.07027301	0.00172104	0.0263622	0.00528656	0.0176324	0.00312172	0.00267673	0.00565417	0.0053572	0.0031053	0.0197862	0.0148714	0.004531	0.0158269	0.0152025	0.0187382	0.00133636	0.00680615	0.00847886	0.00622125	0.0204591	0.0109861	0.00836835	0.000473124	0.00611855	0.012861	0.0182304	0.00155563	0.00493577	0.00517852	0.0090501	0.0094023	0.000704978	0.00717066	0.0110406	0.016869	0.0117047	0.000824183	0.00909923	0.00469196	0.00131505	0.00495785	0.0112978	0.00359432	0.00165754	0.0364279	0.00664989	0.020995	0.009151	0.00571095	0.023814	0.00410277	0.0027843	0.0071274	0.00262067	0.000276561	0.0252437	0.00716355	0.0182767	0.0102311	0.0145904	0.00365851	0.00771842	0.022896	0.01386	0.00572707	0.0256053	0.0171006	0.0129567	0.00552787	0.0102961	0.00237424	0.000788497	0.00560839	0.00841434	0.0113586	0.0151236	0.00401154	0.00063915	0.0312416	0.0131986	0.0529691	0.0239522	0.0204534	0.00776804	0.00178983	0.00249878	0.0258392	0.00429791	0.024212	0.00193219	0.0154747	0.0172299	0.0130489	3.405347
37944	-1376.116	-1536.588	160.4721	0.0402405	0.168791	0.0101708	0.0360733	0.0401642	0.00864999	0.0125032	0.0440697	0.0194971	0.0332692	0.0378027	0.0120627	0.0401439	0.0168478	0.0846756	0.0020729	0.0202493	0.0433369	0.035841	0.0586645	0.00871978	0.00321029	0.00242952	0.0237538	0.0334722	0.00109458	0.000822951	0.00254002	0.0432076	0.00430509	0.0261962	0.00105105	0.0403183	0.0190032	0.0405178	0.011026	0.00300393	0.0325304	0.0125027	0.0026235	0.0218396	0.0344275	0.00867715	0.0125216	0.0626164	0.112565	0.0120135	0.032065	0.025037	0.0283927	0.00494381	0.00818229	0.0195681	0.0344595	0.000751139	0.116766	0.0284446	0.0553726	0.0252709	0.0270298	0.00595828	0.00817154	0.000807272	0.0374908	0.0138605	0.0240981	0.0494024	0.00312765	0.0108317	0.0250907	0.0472597	0.0289881	0.00681751	0.0506189	0.0403196	0.0155523	0.00740532	0.0216766	0.0392997	0.00802579	0.0666484	0.0699513	0.0450891	0.00859719	0.0042249	0.0118287	0.0272436	0.015781	0.0494343	0.00175949	0.0417026	0.0457691	0.0147806	0.367843	1.22577	0.123684	0.360844	0.727598	1.37438	2.77128	8.08511	1.511231	0.1071754	0.0155009	0.0650193	0.00391787	0.0138956	0.0154715	0.00333203	0.00481631	0.0169759	0.00751039	0.0128155	0.0145618	0.00464661	0.0154637	0.00648989	0.0326176	0.000798494	0.00780017	0.0166936	0.0138062	0.0225979	0.00335891	0.00123662	0.000935866	0.00915012	0.0128937	0.000421639	0.000317006	0.000978432	0.0166438	0.00165835	0.0100909	0.000404871	0.0155309	0.00732015	0.0156077	0.00424729	0.00115713	0.0125309	0.00481611	0.00101059	0.00841276	0.0132617	0.00334249	0.00482341	0.0241202	0.0433606	0.00462766	0.0123516	0.00964442	0.0109371	0.00190439	0.00315187	0.00753774	0.013274	0.000289343	0.044979	0.010957	0.0213299	0.0097345	0.010412	0.00229517	0.00314773	0.000310966	0.0144417	0.00533915	0.00928273	0.0190301	0.00120479	0.00417245	0.00966509	0.0182047	0.0111664	0.00262615	0.0194987	0.0155313	0.00599083	0.00285258	0.00834996	0.0151385	0.00309158	0.0256734	0.0269457	0.0173686	0.00331169	0.00162746	0.00455648	0.0104944	0.00607893	0.0190424	0.000677767	0.0160641	0.0176306	0.00569359	2.596012
37980	-1375.74	-1537.53	161.7905	0.00400274	0.0614584	0.0125675	0.00496781	0.003287	0.000424223	0.013904	0.0148635	0.00155681	0.0176486	0.00951606	0.0149929	0.017509	0.011794	0.0245159	0.00361053	0.00412298	0.0313008	0.0283113	0.0272199	0.00510523	0.0175684	0.00168376	0.000997178	0.01311	0.00411302	0.00197095	0.00737749	0.0122061	0.013016	0.0255704	0.00457073	0.00880766	0.00998161	0.0041943	0.0105953	0.00655012	0.0183149	0.0057395	0.00396875	0.00700666	0.0196228	0.00032298	0.00517269	0.0430759	0.0265791	0.0219166	0.00931719	0.0244223	0.035081	0.00464422	0.0118028	0.00339451	0.00992162	0.000647813	0.0483642	0.00693772	0.019336	0.00182149	0.00728394	0.0206587	0.00743114	0.0011883	0.0229067	0.0176923	0.011445	0.0300997	0.0032628	0.00216683	0.00229612	0.00408164	0.0112038	0.00775013	0.0017644	0.00504651	0.00337761	0.00598715	0.00472598	0.0136519	0.0335034	0.0324923	0.0376317	0.0174822	0.00652473	0.00537536	0.0114016	0.00800723	0.00786735	0.00880512	0.00527496	0.0164458	0.00875912	0.0181832	0.594081	1.14497	0.0672049	0.267991	0.663108	1.50805	3.73147	14.8799	1.952293	0.1853074	0.00338018	0.0518996	0.0106129	0.00419516	0.00277576	0.000358243	0.0117415	0.0125517	0.00131468	0.0149037	0.00803601	0.012661	0.0147858	0.00995966	0.0207029	0.00304897	0.00348173	0.0264325	0.0239079	0.0229864	0.0043112	0.0148359	0.00142188	0.000842085	0.0110709	0.00347331	0.0016644	0.00623005	0.0103077	0.0109916	0.0215934	0.00385984	0.00743778	0.00842915	0.00354195	0.00894737	0.00553136	0.0154664	0.00484682	0.00335148	0.0059169	0.0165708	0.000272746	0.00436817	0.0363762	0.0224452	0.0185079	0.00786807	0.0206239	0.0296248	0.00392189	0.00996705	0.00286655	0.00837849	0.000547057	0.040842	0.00585868	0.0163286	0.00153819	0.00615105	0.0174456	0.00627536	0.00100348	0.019344	0.0149405	0.00966497	0.0254182	0.00275533	0.00182982	0.001939	0.00344681	0.00946122	0.00654473	0.00148998	0.00426162	0.00285228	0.00505596	0.00399094	0.0115286	0.0282926	0.0274387	0.0317788	0.0147631	0.00550993	0.00453932	0.00962832	0.00676185	0.00664373	0.00743564	0.00445454	0.013888	0.0073968	0.0153551	1.184178
38016	-1374.303	-1536.261	161.9578	0.0052213	0.0371832	0.00528019	0.0076266	0.00481959	0.000524588	0.0028821	0.00770989	0.0145889	0.0108072	0.00422223	0.0116101	0.0120511	0.0116594	0.0198262	0.0045939	0.00459483	0.00848022	0.00656117	0.0352255	0.00232617	0.0165646	0.00276907	0.00415198	0.0122963	0.00516848	0.00144605	0.00630298	0.00737443	0.00913324	0.0128925	0.00662791	0.00480131	0.00462436	0.0100075	0.00435011	0.00680635	0.0133257	0.00490516	0.00478939	0.00716737	0.0166308	0.0047619	0.00735556	0.0268599	0.0219291	0.00561406	0.0130062	0.0137429	0.0138277	0.00205969	0.00499171	0.00917445	0.0209961	0.00332285	0.0251508	0.00705312	0.0142314	0.00126328	0.0191445	0.0110693	0.00151256	0.0100498	0.0175315	0.0202777	0.00881076	0.00549968	0.00437201	0.00757286	0.00672564	0.00086243	0.00249778	0.00874981	0.00431568	0.00828247	0.000109323	0.00346343	0.0124895	0.00367978	0.0110563	0.0238968	0.0333406	0.0319454	0.0156769	0.0117698	0.0111111	0.00917967	0.00574001	0.00319068	0.000891491	0.0059756	0.0217443	0.0128002	0.61978	1.13579	0.0610591	0.255745	0.653502	1.53022	3.91014	16.3776	2.021638	0.1948858	0.00561065	0.0399559	0.00567393	0.00819531	0.00517898	0.000563706	0.00309701	0.00828481	0.0156768	0.0116131	0.00453707	0.0124759	0.0129497	0.0125289	0.0213046	0.00493646	0.00493746	0.00911257	0.00705043	0.0378522	0.00249963	0.0177998	0.00297556	0.00446159	0.0132132	0.00555388	0.00155388	0.00677298	0.00792434	0.00981429	0.0138539	0.00712214	0.00515934	0.00496919	0.0107538	0.00467449	0.00731389	0.0143194	0.00527093	0.00514653	0.00770183	0.0178709	0.00511699	0.00790406	0.0288628	0.0235643	0.00603269	0.0139761	0.0147676	0.0148588	0.00221328	0.00536393	0.00985858	0.0225617	0.00357063	0.0270263	0.00757907	0.0152926	0.00135748	0.020572	0.0118947	0.00162535	0.0107992	0.0188389	0.0217898	0.00946776	0.00590979	0.00469803	0.00813756	0.00722716	0.00092674	0.00268404	0.00940227	0.00463749	0.00890009	0.000117475	0.0037217	0.0134208	0.00395417	0.0118807	0.0256787	0.0358268	0.0343275	0.0168459	0.0126475	0.0119397	0.00986418	0.00616803	0.00342861	0.000957968	0.00642119	0.0233657	0.0137546	0.930606
38052	-1382.543	-1544.209	161.6664	0.0134641	0.0836008	0.00319531	0.0189491	0.00323945	0.0081332	0.00772691	0.0296895	0.0114056	0.0193136	0.0109237	0.00814045	0.0117432	0.0139399	0.0414876	0.0044727	0.00317163	0.0398078	0.00945737	0.0728985	0.00132545	0.00695801	0.000507587	0.00963457	0.0248958	0.0076797	0.00712273	0.00814132	0.0163697	0.0423588	0.0214579	0.0112094	0.0134289	0.00914751	0.025601	0.00501839	0.00785516	0.0106964	0.00297837	0.00262663	0.00248094	0.0184156	0.0101229	0.00329048	0.0181728	0.0273154	0.0192528	0.00179125	0.00104936	0.0366147	0.00939892	0.00312046	0.00938937	0.0282367	0.0246209	0.0170294	0.0117643	0.0159134	0.00203859	0.0184458	0.00934596	0.0131115	0.0190235	0.0101314	0.0068854	0.0272698	0.00669163	0.00674658	0.00107723	0.0017548	0.018464	0.0045276	0.010283	0.0013014	0.013808	0.00045731	0.0103059	0.00702495	0.0171527	0.00595901	0.092081	0.039404	0.0796476	0.0203384	0.00196525	0.00260606	0.0309152	0.00495679	0.00347207	0.000673064	0.0126084	0.0139553	0.0109184	0.403391	1.21307	0.0627468	0.259168	0.656218	1.52388	3.85849	15.9371	2.001923	0.1187629	0.00939506	0.0583356	0.00222965	0.0132224	0.00226045	0.00567525	0.00539174	0.0207169	0.00795869	0.0134768	0.00762241	0.0056803	0.00819429	0.00972712	0.0289495	0.00312099	0.00221312	0.0277774	0.00659924	0.0508677	0.000924884	0.00485522	0.000354188	0.00672289	0.017372	0.0053588	0.00497016	0.00568091	0.0114226	0.0295574	0.014973	0.0078218	0.0093705	0.00638302	0.0178641	0.00350177	0.00548123	0.00746381	0.00207827	0.00183283	0.00173117	0.0128502	0.00706364	0.00229606	0.0126808	0.0190604	0.0134343	0.00124991	0.00073223	0.0255493	0.00655845	0.00217742	0.00655178	0.0197032	0.0171802	0.0118829	0.00820897	0.0111041	0.0014225	0.0128712	0.00652149	0.00914902	0.0132744	0.00706954	0.00480454	0.0190286	0.00466933	0.00470768	0.000751681	0.00122448	0.0128839	0.0031593	0.00717538	0.000908099	0.00963505	0.000319105	0.0071913	0.00490192	0.011969	0.00415812	0.064253	0.0274956	0.0555771	0.0141919	0.00137132	0.00181848	0.0215722	0.00345879	0.00242276	0.000469656	0.00879795	0.00973782	0.00761875	1.433101
38088	-1378.919	-1540.53	161.6107	0.00408606	0.0523116	0.00959599	0.00326502	0.0011959	0.00269815	0.00858164	0.00590879	0.0196112	0.0136391	0.0130273	0.00271783	0.00864992	0.0260202	0.00748005	0.013595	0.00909704	0.0351342	0.00654557	0.0244663	0.00140066	0.0111463	0.00342066	0.00765926	0.0091478	0.0104955	0.0109146	0.00517944	0.0203509	0.0161821	0.016393	0.00155012	0.00270619	0.016563	0.0360842	0.00503574	0.00283167	0.0415565	0.00435145	0.00985191	0.00879821	0.0249576	0.00108639	0.00685499	0.0423264	0.00662297	0.00886983	0.0193562	0.00388727	0.0510972	0.000509054	0.00525217	0.00815324	0.0199916	0.0188933	0.00894284	0.0131892	0.0252734	0.00421762	0.0171154	0.012773	0.00696735	0.00300884	0.0355531	0.000349384	0.0267569	0.0046286	0.0170718	0.00942411	0.00134483	0.0133082	0.00411566	0.0226171	0.000340951	0.00323394	0.00387329	0.010336	0.0123353	0.0167644	0.0126246	0.0371348	0.0553042	0.0603935	0.0191185	0.00933249	0.000893711	0.0323858	0.00117072	0.030869	0.00146016	0.000313006	0.0291568	0.00634418	0.728162	1.09709	0.0777212	0.287682	0.677939	1.47506	3.47606	12.8665	1.847171	0.2370444	0.00315004	0.0403282	0.00739777	0.00251708	0.000921947	0.00208006	0.00661578	0.00455522	0.0151187	0.0105147	0.010043	0.00209523	0.00666842	0.0200596	0.00576654	0.0104807	0.00701311	0.0270857	0.00504613	0.0188616	0.0010798	0.00859293	0.00263706	0.0059047	0.00705224	0.00809121	0.00841434	0.00399295	0.0156889	0.0124752	0.0126378	0.00119502	0.00208626	0.0127688	0.0278181	0.00388216	0.002183	0.0320368	0.00335463	0.00759506	0.00678274	0.0192403	0.000837523	0.00528466	0.0326304	0.00510579	0.00683795	0.0149221	0.00299679	0.039392	0.000392441	0.00404901	0.00628552	0.015412	0.0145653	0.00689423	0.0101679	0.0194838	0.00325146	0.0131947	0.00984699	0.00537129	0.00231959	0.0274087	0.000269348	0.0206275	0.00356829	0.0131611	0.00726526	0.00103676	0.0102596	0.00317286	0.017436	0.000262847	0.00249312	0.00298601	0.00796825	0.00950956	0.012924	0.0097326	0.0286281	0.0426352	0.0465587	0.0147389	0.00719463	0.000688982	0.024967	0.000902533	0.0237976	0.00112567	0.000241303	0.0224777	0.00489087	1.297147
38124	-1363.786	-1525.944	162.1577	0.00272661	0.047682	0.0111463	0.00434596	0.000739969	0.00153649	0.00204622	0.00478515	0.00472484	0.0152936	0.0107312	0.010159	0.00701019	0.00812243	0.0129099	0.00655758	0.00531553	0.0262632	0.0059652	0.0170756	0.000719942	0.00528325	0.00031349	0.000895191	0.00856402	0.00889578	0.00236727	0.0049828	0.0120785	0.00464697	0.00685692	0.00109059	0.00379756	0.0166657	0.0148507	0.00469973	0.00626631	0.00897045	0.00330946	0.00402601	0.00408217	0.0107781	0.000990494	0.00235046	0.018905	0.00475005	0.00953897	0.0125801	0.00112565	0.044793	0.00461167	0.000771997	0.00445505	0.00499607	0.0246035	0.0340727	0.00500284	0.0281488	0.00732186	0.000751824	0.00785315	0.00802935	0.00570144	0.0101733	0.0070879	0.00763023	0.0104016	0.00847094	0.00853124	0.00444644	0.00945975	0.00776386	0.00968607	0.000882175	0.00702067	0.00480224	0.00948383	0.00384508	0.00797525	0.0122966	0.0236782	0.0239203	0.0215963	0.00136668	0.00260024	0.000233264	0.0137081	0.000324435	0.0236291	0.00159138	0.00450289	0.00154065	0.00392154	0.473951	1.18787	0.0557984	0.244751	0.644604	1.55134	4.08579	17.9217	2.086784	0.1424967	0.0033122	0.0579226	0.0135401	0.00527933	0.000898891	0.00186648	0.00248569	0.00581286	0.00573959	0.0185781	0.013036	0.0123408	0.00851576	0.00986688	0.0156825	0.00796595	0.00645714	0.0319037	0.00724635	0.0207428	0.000874563	0.00641793	0.000380818	0.00108745	0.0104033	0.0108063	0.00287568	0.00605295	0.0146726	0.005645	0.00832957	0.00132481	0.00461316	0.020245	0.0180401	0.00570908	0.00761212	0.010897	0.00402023	0.00489067	0.00495889	0.0130929	0.00120322	0.00285527	0.0229652	0.00577021	0.0115876	0.0152819	0.00136741	0.0544131	0.00560211	0.000937798	0.00541185	0.00606907	0.0298876	0.0413905	0.0060773	0.0341943	0.00889437	0.000913292	0.00953976	0.0097538	0.00692593	0.0123582	0.00861016	0.00926897	0.0126356	0.0102902	0.0103635	0.00540139	0.0114914	0.0094313	0.0117663	0.00107164	0.00852849	0.00583361	0.0115207	0.00467089	0.00968808	0.0149376	0.0287635	0.0290576	0.0262345	0.0016602	0.00315869	0.000283362	0.0166522	0.000394114	0.0287039	0.00193316	0.00546997	0.00187154	0.00476376	0.8232019
38160	-1381.353	-1543.381	162.0288	0.0120586	0.0375698	0.028847	0.0159497	0.0045748	0.00302166	0.0126865	0.0141408	0.00752225	0.0101581	0.00790686	0.00980442	0.0168995	0.00120804	0.0144938	0.0109042	0.00794775	0.0167442	0.011379	0.017382	0.0034393	0.00274309	0.00689296	0.00320644	0.00742031	0.00638869	0.00463444	0.00788895	0.00221967	0.00410968	0.0139407	0.0130983	0.00830641	0.0116599	0.00792861	0.00243477	0.00795739	0.0166174	0.000760668	0.00704926	0.00372404	0.0244671	0.00449747	0.00254683	0.0377568	0.0273373	0.0104708	0.0131075	0.0120436	0.015175	0.00189668	0.0173822	0.00288512	0.0192413	0.0330205	0.0414677	0.0109807	0.0195342	0.0223797	0.00133963	0.0118267	0.0100873	0.0104085	0.0129137	0.00847046	0.00717597	0.0138569	0.0117851	0.0013218	0.0167502	0.0157253	0.00810989	0.0196362	0.00269332	0.0191336	0.00695149	0.00447157	0.0130899	0.00381597	0.00272059	0.0155314	0.0455054	0.0138911	0.0057012	0.00542014	0.0017061	0.0224415	0.00113527	0.0353755	0.00961582	0.00818094	0.0138281	0.00811347	0.520873	1.17112	0.0737175	0.280357	0.672506	1.48698	3.56688	13.5653	1.885413	0.158845	0.0108779	0.0338912	0.0260225	0.0143881	0.00412687	0.0027258	0.0114443	0.0127562	0.00678572	0.00916346	0.00713267	0.00884444	0.0152448	0.00108976	0.0130747	0.00983656	0.00716957	0.0151047	0.0102648	0.01568	0.00310255	0.00247451	0.00621805	0.00289249	0.00669376	0.00576316	0.00418067	0.00711652	0.00200234	0.00370728	0.0125758	0.0118158	0.00749311	0.0105183	0.00715229	0.00219638	0.00717826	0.0149903	0.000686189	0.00635905	0.00335941	0.0220714	0.00405711	0.00229746	0.0340599	0.0246606	0.00944558	0.0118241	0.0108644	0.0136892	0.00171097	0.0156802	0.00260263	0.0173574	0.0297874	0.0374075	0.00990555	0.0176215	0.0201885	0.00120846	0.0106688	0.00909966	0.00938935	0.0116493	0.00764109	0.00647334	0.0125002	0.0106312	0.00119238	0.0151102	0.0141856	0.00731583	0.0177136	0.00242961	0.0172601	0.00627085	0.00403374	0.0118082	0.00344234	0.00245421	0.0140106	0.0410498	0.012531	0.00514297	0.00488944	0.00153905	0.0202442	0.00102411	0.0319118	0.00867431	0.00737992	0.0124742	0.00731906	1.108541
38196	-1374.142	-1535.882	161.7401	0.0150683	0.0624206	0.0364691	0.0135454	0.00374808	0.003729	0.00778747	0.0106676	0.00400318	0.015657	0.00840918	0.00336631	0.0263834	0.0048519	0.0115139	0.0168721	0.0214338	0.023044	0.000862796	0.0283682	0.00247452	0.00732024	0.00678067	0.00444117	0.0158105	0.0112321	0.00285493	0.0125911	0.0126962	0.00218672	0.0157386	0.00123718	0.0115617	0.00700578	0.0035197	0.00451938	0.00320063	0.00954573	0.00072529	0.00249296	0.0156986	0.00793849	0.00649644	0.00122426	0.042252	0.0322292	0.0137273	0.0072224	0.00309868	0.0145375	0.00851606	0.000410925	0.0133483	0.0121875	0.0220126	0.039433	0.00791385	0.0232694	0.00434774	0.0311487	0.00148027	0.0041188	0.00703983	0.0283973	0.00792872	0.00518526	0.00193069	0.0163599	0.00503363	0.00441969	0.00202391	0.0139843	0.0185716	0.00509598	0.00946424	0.0300663	0.0105314	0.00932784	0.00139631	0.00935945	0.024293	0.103837	0.0340815	0.000562862	0.0110218	0.001158	0.0192771	0.00461647	0.00819872	0.0131925	0.00477426	0.0162054	0.00939267	0.6517	1.12439	0.0710215	0.275309	0.668704	1.49543	3.63229	14.0802	1.912352	0.2070004	0.0124999	0.0517809	0.0302528	0.0112365	0.00310921	0.00309339	0.00646008	0.00884928	0.00332083	0.0129882	0.00697582	0.00279251	0.0218863	0.00402488	0.0095513	0.0139962	0.0177804	0.0191161	0.000715731	0.0235328	0.00205273	0.00607249	0.00562489	0.00368416	0.0131156	0.00931759	0.0023683	0.0104449	0.0105321	0.00181399	0.0130559	0.0010263	0.00959097	0.00581163	0.00291976	0.00374904	0.00265507	0.00791864	0.000601663	0.00206803	0.0130227	0.00658536	0.00538911	0.00101558	0.03505	0.0267357	0.0113874	0.00599133	0.00257051	0.0120596	0.00706448	0.000340882	0.0110731	0.0101101	0.0182605	0.0327115	0.00656492	0.0193031	0.00360666	0.0258393	0.00122796	0.00341675	0.00583988	0.023557	0.00657725	0.00430143	0.0016016	0.0135713	0.00417564	0.00366634	0.00167893	0.0116006	0.015406	0.00422736	0.00785105	0.0249414	0.00873631	0.00773789	0.00115831	0.00776411	0.0201522	0.0861375	0.0282723	0.000466921	0.0091431	0.000960618	0.0159913	0.00382958	0.00680123	0.0109439	0.00396048	0.0134431	0.00779167	1.205476
