Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	tree_length
42012	-1365.721	-1526.687	160.9667	0.0367413	0.0463562	0.0726404	0.0292369	0.0112447	0.00236096	0.00979064	0.0314692	0.0195019	0.036313	0.000826983	0.0374291	0.028721	0.00194393	0.0357589	0.00491286	0.0317568	0.0656378	0.00578393	0.0359758	0.000611405	0.0250936	0.00192676	0.0154701	0.0284335	0.0146143	0.0108842	0.00367176	0.0354094	0.0163016	0.020922	0.00167714	0.0189159	0.0101653	0.0454944	0.00454102	0.0171575	0.0313151	0.00783737	0.00463706	0.0101839	0.0584732	0.00503115	0.0145062	0.0506762	0.115882	0.0231404	0.0079198	0.114584	0.0792198	0.0129512	0.067125	0.0197866	0.00192871	0.0147182	0.0083905	0.013872	0.0115195	0.00395776	0.0122274	0.0120202	0.0534012	0.00375628	0.0305251	0.00888027	0.0534853	0.000474623	0.0127816	0.0117733	0.0111004	0.033539	0.0200268	0.0128486	0.025681	0.0436972	0.00378302	0.0057554	0.0215918	0.00277462	0.0137666	0.0073927	0.0204521	0.0254215	0.0705532	0.0399142	0.00284135	0.0142905	0.0151197	0.0282422	0.0169335	0.00524349	0.0038227	0.000834264	0.484936	1.18395	0.111132	0.342494	0.715847	1.39695	2.91976	8.99832	1.58861	0.1462825	0.0171825	0.021679	0.0339711	0.013673	0.00525873	0.00110413	0.0045787	0.0147169	0.00912027	0.0169822	0.000386748	0.0175042	0.0134317	0.0009091	0.0167231	0.00229756	0.0148514	0.0306962	0.00270492	0.0168245	0.000285931	0.0117353	0.000901073	0.00723478	0.0132973	0.00683453	0.00509013	0.00171714	0.0165596	0.00762363	0.00978441	0.000784334	0.00884626	0.00475391	0.021276	0.00212366	0.00802389	0.0146449	0.00366523	0.00216857	0.00476264	0.0273457	0.00235287	0.00678398	0.0236993	0.0541936	0.0108219	0.00370378	0.0535866	0.037048	0.00605675	0.0313918	0.00925345	0.000901982	0.00688315	0.00392391	0.00648741	0.00538722	0.00185089	0.0057183	0.00562138	0.0249737	0.00175667	0.0142754	0.00415296	0.025013	0.000221963	0.00597746	0.0055059	0.00519125	0.0156849	0.00936576	0.00600881	0.01201	0.0204355	0.00176917	0.00269158	0.0100977	0.00129758	0.00643809	0.00345728	0.00956466	0.0118887	0.032995	0.0186663	0.00132879	0.0066831	0.00707089	0.0132078	0.00791913	0.00245218	0.00178773	0.000390153	2.138299
42048	-1386.695	-1546.647	159.9514	0.0342988	0.0717858	0.0436933	0.0241188	0.00169951	0.00840277	0.0259281	0.0300628	0.00834984	0.0330195	0.0628365	0.00357475	0.0272363	0.0129038	0.0290223	0.0217075	0.0203886	0.0582618	0.0180693	0.0455743	0.00124894	0.00909401	0.00193521	0.0499706	0.0164174	0.00181421	0.0156538	0.0197537	0.0548093	0.0298162	0.0611674	0.0048532	0.00980508	0.0264849	0.0363828	0.0125696	0.00689691	0.0157573	0.00599847	0.00612636	0.0102839	0.0860633	0.0286435	0.0120559	0.0462325	0.108732	0.0300886	0.0326068	0.18056	0.0957637	0.0155807	0.110045	0.00670235	0.015263	0.0105756	0.0389098	0.0460558	0.0201224	0.00529283	0.03281	0.0266013	0.0175394	0.0305195	0.0454329	0.0471748	0.0263889	0.0209266	0.0174639	0.0484129	0.0252874	0.0346382	0.086484	0.0407086	0.0162002	0.0157982	0.000168814	0.00315761	0.0393788	0.00644583	0.0400793	0.0367869	0.0552489	0.0319113	0.0543826	0.0737395	0.0142634	0.00654511	0.0067716	0.0225209	0.0304595	0.0119028	0.0177381	0.0029154	0.400021	1.21428	0.114244	0.347139	0.718862	1.39109	2.88069	8.75319	1.568639	0.1176539	0.0120183	0.0251538	0.0153102	0.00845126	0.000595511	0.00294434	0.00908524	0.010534	0.0029258	0.0115701	0.022018	0.0012526	0.00954363	0.00452151	0.0101695	0.00760634	0.00714419	0.020415	0.00633152	0.0159693	0.00043763	0.00318655	0.000678102	0.0175098	0.00575268	0.0006357	0.0054851	0.00692173	0.0192053	0.0104476	0.0214331	0.00170057	0.00343571	0.00928033	0.0127486	0.00440439	0.00241669	0.00552138	0.00210187	0.00214669	0.00360351	0.0301567	0.0100367	0.00422439	0.0161999	0.0380998	0.0105431	0.0114255	0.0632683	0.0335557	0.00545949	0.0385599	0.00234851	0.00534816	0.0037057	0.013634	0.016138	0.0070509	0.00185461	0.0114967	0.00932112	0.00614583	0.0106941	0.0159198	0.0165301	0.0092467	0.00733271	0.00611938	0.0169639	0.00886076	0.0121373	0.0303041	0.0142644	0.00567659	0.00553571	5.91525e-05	0.00110643	0.0137984	0.00225863	0.0140438	0.0128902	0.0193593	0.0111818	0.0190557	0.0258384	0.0049979	0.00229341	0.00237278	0.00789135	0.0106731	0.00417077	0.00621544	0.00102156	2.85387
42084	-1397.914	-1558.508	160.5936	0.0370751	0.0518969	0.0158075	0.00998061	0.000771837	0.00394195	0.0123173	0.0122501	0.0118857	0.00972698	0.0382788	0.0130849	0.0179065	0.0302637	0.033655	0.0015425	0.0267406	0.0410406	0.026458	0.0604738	0.00603576	0.0215192	0.00298878	0.0160141	0.0195436	0.00649588	0.00945777	0.0186558	0.0102459	0.00865706	0.0293091	0.00495299	0.00102881	0.0232336	0.0216058	0.0173946	0.0125647	0.0307548	0.00323984	0.0103938	0.0103667	0.0137115	0.00307612	0.00622047	0.0337221	0.0716941	0.0202012	0.00135162	0.123115	0.0820906	0.022247	0.0823017	0.0302632	0.0144756	0.0118826	0.0534675	0.0408859	0.0154249	0.00250838	0.00773157	0.0112613	0.029822	0.00957345	0.0014757	0.0359356	0.0549588	0.00658334	0.0296868	0.0186799	0.00721876	0.00233788	0.00936813	0.0248766	0.0117348	0.0320721	6.88481e-05	0.00133692	0.0345015	0.00849653	0.0152324	0.0136249	0.0074017	0.0190649	0.0724008	0.0552695	0.00164454	0.0336863	0.00667558	0.0296303	0.029408	0.00353619	0.0223578	0.00696335	0.81683	1.06542	0.087389	0.304611	0.690142	1.44898	3.28287	11.4431	1.762398	0.2738126	0.0183285	0.0256558	0.00781459	0.00493403	0.000381566	0.00194875	0.00608921	0.00605596	0.00587584	0.00480864	0.0189235	0.00646866	0.00885225	0.0149612	0.0166377	0.00076255	0.0132195	0.0202889	0.0130798	0.0298959	0.00298385	0.0106383	0.00147753	0.00791673	0.00966159	0.00321131	0.00467555	0.00922271	0.00506518	0.00427971	0.0144893	0.00244856	0.000508601	0.0114858	0.0106811	0.00859922	0.00621151	0.015204	0.00160165	0.0051383	0.00512488	0.00677844	0.00152071	0.00307516	0.0166709	0.0354427	0.0099867	0.000668187	0.0608635	0.0405824	0.010998	0.0406867	0.0149609	0.00715617	0.00587429	0.0264322	0.0202124	0.00762548	0.00124004	0.00382218	0.00556712	0.0147429	0.00473274	0.000729529	0.0177652	0.0271695	0.00325455	0.014676	0.00923459	0.00356867	0.00115576	0.00463124	0.012298	0.00580123	0.0158552	3.40358e-05	0.000660923	0.0170562	0.00420035	0.00753032	0.0067356	0.00365911	0.00942493	0.0357921	0.0273231	0.000812997	0.0166532	0.00330015	0.0146481	0.0145381	0.00174815	0.0110528	0.00344241	2.022814
42120	-1377.918	-1538.614	160.6956	0.00192852	0.119245	0.00981637	0.0165476	0.000901475	0.0115337	0.0288815	0.00533928	0.00890511	0.0315715	0.00732851	0.0089202	0.0266451	0.0138265	0.0291968	0.0105831	0.0266948	0.0301493	0.00712311	0.0421586	0.000875194	0.0378528	0.00606618	0.00537311	0.0247892	0.0130339	0.00109407	0.0129837	0.00830342	0.0126799	0.0266447	0.00141812	0.0198109	0.029694	0.0228636	0.00700138	0.0190699	0.0309953	0.00429757	0.000510428	0.0183315	0.0599885	0.00440554	0.0086219	0.042575	0.0044091	0.0164172	0.00843544	0.0184266	0.00802316	0.00643257	0.0060897	0.0134105	0.0784375	0.00515379	0.0186753	0.00165917	0.0119191	0.0111493	0.0173132	0.0365722	0.000781415	0.00241888	0.00310618	0.0803116	0.0523395	0.00305645	0.00878179	0.0294793	0.0131319	0.00124394	0.0208068	0.0104337	0.00369534	0.00312734	0.0156674	0.0508431	0.0173251	0.0174014	0.0364978	0.0145767	0.118981	0.0256977	0.018765	0.00563274	0.00242112	0.0213583	0.00331986	0.0304504	0.0190008	0.00176448	0.006611	0.013083	1.01367	0.995119	0.0797532	0.291326	0.680607	1.46928	3.43258	12.5387	1.82851	0.3637995	0.00108881	0.067324	0.00554218	0.00934251	0.00050896	0.00651179	0.0163061	0.00301448	0.0050277	0.0178248	0.00413757	0.00503622	0.0150434	0.00780622	0.0164841	0.00597505	0.0150715	0.0170218	0.00402161	0.0238022	0.000494122	0.0213711	0.00342488	0.00303358	0.0139956	0.00735878	0.000617698	0.00733038	0.00468799	0.00715888	0.0150432	0.000800647	0.011185	0.0167648	0.0129085	0.00395288	0.0107666	0.0174995	0.00242634	0.00028818	0.0103497	0.0338686	0.00248731	0.0048678	0.0240372	0.00248932	0.00926891	0.00476253	0.0104034	0.00452976	0.00363174	0.00343816	0.00757135	0.0442847	0.00290976	0.0105438	0.000936746	0.00672936	0.00629472	0.00977479	0.0206481	0.000441176	0.00136566	0.0017537	0.0453428	0.0295501	0.00172563	0.00495807	0.0166436	0.00741407	0.000702312	0.0117472	0.00589071	0.00208634	0.00176565	0.0088456	0.0287053	0.00978148	0.00982456	0.0206061	0.00822982	0.067175	0.0145085	0.0105945	0.00318016	0.00136693	0.0120586	0.00187434	0.0171919	0.0107276	0.0009962	0.00373248	0.00738646	1.771211
42156	-1371.792	-1533.226	161.4344	0.0237998	0.12004	0.0132753	0.0159675	0.00140871	0.00135413	0.0228562	0.0205697	0.0223759	0.0176519	0.0207243	0.00641183	0.0349749	0.0198489	0.0188301	0.00295911	0.0202601	0.0143514	0.00754243	0.0253302	0.0105813	0.000794291	0.00722492	0.00261885	0.0159994	0.0103035	0.00044184	0.0161777	0.00645357	0.0161057	0.0133321	0.00381533	0.00617851	0.0162713	0.0156743	0.0183892	0.00100829	0.0174299	0.00184709	0.00431781	0.00171816	0.0289987	0.0029835	0.0115143	0.0484345	0.0276905	0.0182683	0.0137652	0.0136353	0.0497007	0.0123363	0.0151565	0.0204172	0.0518594	0.00596343	0.00468631	0.020747	0.00919239	0.00931161	0.000321214	0.0215131	0.00111849	0.000589086	0.000987547	0.0353515	0.0582981	0.0083875	0.00596128	0.0173459	0.00232163	0.00574219	0.0186053	0.000864937	0.00917409	0.0256716	0.0196067	0.0216031	0.0158058	0.00575646	0.0256237	0.00092658	0.0719023	0.0266541	0.00390535	0.0473637	0.0397986	0.0275237	0.0102198	0.0261765	0.0221256	0.0125039	0.0300387	0.0156192	0.630236	1.13206	0.0936331	0.315038	0.697427	1.43384	3.17422	10.68	1.712495	0.1988275	0.0147159	0.0742231	0.00820837	0.00987302	0.000871037	0.000837284	0.0141324	0.0127187	0.0138355	0.0109146	0.0128143	0.00396457	0.0216257	0.012273	0.011643	0.00182968	0.0125272	0.00887376	0.00466364	0.0156622	0.00654262	0.000491126	0.00446732	0.00161929	0.00989276	0.00637086	0.000273199	0.010003	0.00399038	0.00995847	0.00824349	0.00235909	0.0038203	0.0100609	0.00969175	0.0113704	0.000623444	0.0107773	0.0011421	0.00266979	0.00106238	0.0179305	0.00184476	0.00711953	0.0299481	0.0171216	0.0112957	0.0085113	0.00843101	0.030731	0.00762779	0.00937158	0.0126244	0.0320658	0.00368731	0.00289764	0.0128283	0.00568384	0.00575756	0.000198613	0.013302	0.000691584	0.000364244	0.000610621	0.0218586	0.0360469	0.00518617	0.00368599	0.0107253	0.00143551	0.00355052	0.0115041	0.000534808	0.00567253	0.0158733	0.0121232	0.0133576	0.00977303	0.00355934	0.0158437	0.000572924	0.0444587	0.0164808	0.00241476	0.0292859	0.0246083	0.0170185	0.00631909	0.0161855	0.0136807	0.00773143	0.0185736	0.00965766	1.617284
42192	-1379.543	-1540.689	161.1465	0.0326653	0.065752	0.0294436	0.0273993	0.00432508	0.00392697	0.0264051	0.0145485	0.00444565	0.00584996	0.00805017	0.00290441	0.0277255	0.00204983	0.040184	0.0149348	0.0206507	0.0495906	0.00968492	0.0311865	0.0118287	0.0138991	0.00696517	0.00374467	0.0259486	0.00523274	0.000383335	0.0108607	0.014511	0.0231607	0.013514	0.00547499	0.0157158	0.0136045	0.0183705	0.0044592	0.00950754	0.0271086	0.0089117	0.00316646	0.00400627	0.0349235	0.00477919	0.0077518	0.0282347	0.107927	0.0205402	0.0272756	0.0179573	0.0311135	0.0267198	0.00606924	0.018279	0.0579219	0.0142467	0.00174353	0.0160841	0.0107045	0.0148008	0.000874798	0.0307779	0.00162438	0.0082948	0.0226453	0.0724254	0.0286227	0.00559253	0.00102904	0.00871344	0.0140966	0.0337874	0.0307369	0.0197643	0.0078456	0.024301	0.0188449	0.03024	0.016743	0.00248519	0.0318066	0.0209228	0.0406986	0.00476427	0.0126226	0.00380918	0.0149434	0.0132185	0.013382	0.0080138	0.0147698	0.00159483	0.0207323	0.0215161	0.690555	1.11052	0.0828166	0.296731	0.684521	1.46087	3.37005	12.0749	1.801256	0.222083	0.0190868	0.0384198	0.0172043	0.0160098	0.0025272	0.00229458	0.0154289	0.00850088	0.00259765	0.00341821	0.00470382	0.00169708	0.0162004	0.00119774	0.0234801	0.00872662	0.0120665	0.0289765	0.00565903	0.0182227	0.00691166	0.00812142	0.00406984	0.00218806	0.0151621	0.00305756	0.000223988	0.00634606	0.00847896	0.0135331	0.00789643	0.00319911	0.00918295	0.00794931	0.0107341	0.00260557	0.00555539	0.0158399	0.00520722	0.00185021	0.00234092	0.0204063	0.00279254	0.00452948	0.0164979	0.0630634	0.0120019	0.0159375	0.0104927	0.01818	0.0156127	0.00354634	0.0106807	0.0338446	0.00832457	0.00101877	0.00939818	0.00625481	0.00864832	0.000511156	0.0179839	0.000949148	0.00484676	0.013232	0.0423191	0.0167246	0.00326779	0.000601284	0.00509138	0.00823685	0.0197424	0.01796	0.0115485	0.00458429	0.0141994	0.0110113	0.0176697	0.00978316	0.00145213	0.018585	0.0122255	0.0237807	0.00278383	0.00737553	0.00222576	0.00873166	0.00772373	0.00781927	0.00468257	0.00863018	0.000931878	0.0121141	0.0125721	1.71141
42228	-1379.397	-1541.334	161.9373	0.0130476	0.0550685	0.0265287	0.0160885	0.00647694	0.00148779	0.0150951	0.00992015	0.0108898	0.0209167	0.015552	0.0145205	0.0208078	0.00275819	0.0304952	0.00524656	0.0107005	0.0186384	0.00181414	0.0310902	0.000998836	0.006975	0.00536436	0.00984752	0.0125415	0.00290139	0.0109117	0.0016799	0.0138103	0.00654767	0.0162933	0.000411642	0.00936246	0.0118222	0.037428	0.00277088	0.00688879	0.0216245	0.00621948	0.00937382	0.0109242	0.0162018	0.00309381	0.00391254	0.0128366	0.023095	0.0110109	0.00304866	0.0320371	0.0275495	0.00316813	0.00240809	0.0182732	0.042781	0.000449971	0.00673023	0.00420102	0.00685984	0.00178043	0.0286621	0.0265403	0.00187469	0.00111895	0.00825162	0.03009	0.0157785	0.0147626	0.00114999	0.00756264	0.000263703	0.00138222	0.00306865	0.00293031	0.0307407	0.012976	0.00315421	0.0126115	0.016908	0.00985363	0.0332815	0.00234878	0.0457436	0.00584784	0.00758953	0.00313357	0.00995034	0.00982455	0.0114748	0.00500641	0.00454074	0.00316604	0.00181195	0.0259909	0.420355	1.20702	0.058343	0.250132	0.648993	1.54085	3.99788	17.14	2.054539	0.1243786	0.0113391	0.0478578	0.023055	0.0139819	0.00562885	0.00129298	0.0131186	0.0086212	0.00946385	0.0181779	0.0135156	0.0126192	0.0180832	0.00239703	0.0265021	0.00455957	0.00929939	0.0161979	0.00157659	0.0270192	0.000868047	0.00606169	0.00466194	0.00855808	0.0108993	0.00252148	0.00948295	0.00145993	0.012002	0.00569031	0.0141599	0.000357741	0.00813653	0.0102742	0.0325271	0.00240806	0.00598676	0.018793	0.00540509	0.00814641	0.00949381	0.0140804	0.00268871	0.00340023	0.0111558	0.0200709	0.00956911	0.00264946	0.0278421	0.0239421	0.00275329	0.00209277	0.0158805	0.0371793	0.000391051	0.00584897	0.00365093	0.00596161	0.0015473	0.024909	0.0230651	0.00162922	0.000972437	0.00717114	0.02615	0.0137125	0.0128296	0.00099941	0.00657238	0.000229174	0.00120123	0.00266684	0.00254662	0.0267154	0.0112769	0.0027412	0.0109602	0.014694	0.00856339	0.0289236	0.00204123	0.0397539	0.00508212	0.00659575	0.00272325	0.00864743	0.00853812	0.00997227	0.00435087	0.00394617	0.00275148	0.00157469	0.0225876	1.15067
42264	-1376.267	-1538.406	162.139	0.0154254	0.0301913	0.00707146	0.00792027	0.0026251	0.00510429	0.00505728	0.00326576	0.00283022	0.00695766	0.0036728	0.0057521	0.00668269	0.00453482	0.00898024	0.00268735	0.0139451	0.0176628	0.00115817	0.00594682	0.00388852	0.00731565	0.000592047	0.00270159	0.0128051	0.00280035	0.000500996	0.00579659	0.0035867	0.00837353	0.0166029	0.000284005	0.00327823	0.00700561	0.00928493	0.0033644	0.00183687	0.0181008	0.00322168	0.00228268	0.00423582	0.00829856	0.00430536	0.00614585	0.0139622	0.0306983	0.0081921	0.0104697	0.00958338	0.016887	0.00556069	0.00233038	0.00985226	0.03124	0.000617031	0.00658899	0.00824711	0.00113121	0.000300286	0.00946715	0.024785	0.00514325	0.000121493	0.000576459	0.0162329	0.0157191	0.000780044	0.0153206	0.0139135	0.000606221	0.00413654	0.00462398	0.011999	0.0130465	0.0105515	0.000291954	0.00705283	0.0105836	0.0123911	0.0365259	0.00731704	0.0247802	0.00230318	0.00781284	0.0051943	0.0156612	0.00888153	0.00549306	0.0173997	0.00604569	0.00640791	0.000535802	0.00698189	0.367451	1.22591	0.0429759	0.215487	0.619497	1.61421	4.64066	23.2688	2.275581	0.1070491	0.0198162	0.0387851	0.00908433	0.0101748	0.00337232	0.00655721	0.00649682	0.00419535	0.00363584	0.00893814	0.00471825	0.00738942	0.0085849	0.00582564	0.0115364	0.00345229	0.0179145	0.0226905	0.00148783	0.00763956	0.00499537	0.00939803	0.000760572	0.00347059	0.01645	0.00359747	0.000643604	0.00744657	0.00460765	0.010757	0.0213288	0.000364847	0.00421137	0.00899973	0.0119279	0.00432207	0.00235973	0.0232531	0.00413872	0.00293244	0.00544154	0.0106607	0.00553087	0.00789525	0.0179365	0.0394365	0.010524	0.0134499	0.0123113	0.0216938	0.00714352	0.00299372	0.0126567	0.0401323	0.000792667	0.00846453	0.0105946	0.0014532	0.000385762	0.0121619	0.0318399	0.00660726	0.000156075	0.000740547	0.0208535	0.0201935	0.00100208	0.0196816	0.0178739	0.000778781	0.005314	0.00594019	0.0154145	0.0167602	0.013555	0.000375057	0.00906039	0.0135961	0.0159183	0.0469229	0.00939981	0.0318338	0.00295877	0.0100367	0.00667284	0.0201191	0.0114096	0.00705665	0.0223525	0.00776658	0.0082319	0.000688317	0.00896927	0.7784239
42300	-1359.774	-1521.913	162.1394	0.0108544	0.0391986	0.00640375	0.00852355	8.63161e-05	0.00109102	0.00543001	0.00371948	0.00567269	0.00977449	0.00518776	0.0134178	0.0114212	0.00561433	0.0120917	0.00383655	0.0114219	0.018081	0.00577622	0.0151968	0.0040568	0.00427588	0.00204744	0.00257679	0.0169595	0.00833935	0.000364687	0.00491571	0.00380343	0.00184135	0.00478038	0.000357289	0.00860148	0.00781582	0.026618	0.00388127	0.00169186	0.00824452	0.00477803	0.00321318	0.00317492	0.00517749	0.00407144	0.000570053	0.0120002	0.0136323	0.0127176	0.00159455	0.0106217	0.020809	0.0036035	0.00365725	0.00650155	0.020016	0.000820671	0.00392803	0.000882247	0.00638179	0.00806288	0.00445946	0.0148153	0.00197447	0.00050761	0.00345272	0.0523509	0.00602609	0.00900406	0.00288072	0.00763185	0.000943151	0.0121375	0.0116354	0.0125305	0.0141314	0.00997974	0.000449043	0.0219145	0.00595287	0.00572099	0.0305509	6.25952e-05	0.0460433	0.00349611	0.00857305	0.00298777	0.00358291	0.00493135	0.00218397	0.00511541	0.0130074	0.00931097	0.00288988	0.0236012	0.351894	1.23147	0.042925	0.215362	0.619386	1.6145	4.64334	23.2964	2.276438	0.1020544	0.0134834	0.0486927	0.00795477	0.010588	0.000107222	0.00135527	0.00674519	0.00462035	0.00704664	0.0121419	0.00644426	0.0166676	0.0141874	0.00697415	0.0150203	0.00476578	0.0141883	0.0224603	0.00717525	0.0188775	0.00503938	0.00531152	0.00254334	0.0032009	0.0210672	0.0103592	0.000453016	0.00610632	0.00472464	0.00228733	0.00593821	0.000443826	0.0106848	0.00970884	0.033065	0.00482133	0.00210163	0.0102414	0.00593529	0.00399143	0.0039439	0.0064315	0.00505757	0.000708122	0.0149067	0.0169341	0.0157979	0.00198076	0.0131943	0.0258491	0.00447629	0.00454306	0.00807626	0.0248639	0.00101944	0.00487942	0.00109593	0.00792749	0.0100158	0.00553956	0.0184036	0.0024527	0.000630555	0.00428898	0.0650306	0.00748564	0.0111849	0.00357844	0.00948032	0.00117159	0.0150772	0.0144535	0.0155654	0.0175541	0.0123969	0.000557803	0.0272223	0.00739469	0.00710664	0.0379505	7.7756e-05	0.0571952	0.00434289	0.0106495	0.00371143	0.00445071	0.00612575	0.00271293	0.00635438	0.0161578	0.0115661	0.00358982	0.0293176	0.8050202
42336	-1375.812	-1537.747	161.9352	0.0102509	0.0280037	0.00289878	0.0136825	0.00423902	0.00109445	0.00575942	0.00311295	0.00421265	0.00447858	0.0032595	0.00322456	0.00400977	0.00593679	0.00978678	0.00190374	0.014275	0.0111677	0.00390913	0.0119807	0.00155501	0.00264659	0.00245552	0.003391	0.0126706	0.00352614	0.00584834	0.00756194	0.00487012	0.00244883	0.0112943	0.00101229	0.00855522	0.00506665	0.0185032	0.00612744	0.0059327	0.0098933	0.00449178	0.000929301	0.00385665	0.00869389	0.00896332	0.00338418	0.00850596	0.0132712	0.0029474	0.0124	0.0182499	0.00554511	0.0039479	0.00183948	0.00728388	0.0349473	0.00571453	0.00728712	0.0115869	0.00117415	0.00851488	0.0169001	0.00771895	0.00022518	2.37912e-05	0.00909658	0.0443221	0.00272312	0.00860654	0.000704443	0.00325547	0.000313827	0.00309906	0.0103121	0.00918801	0.00502991	0.0053252	0.0136107	0.0079234	0.00536555	0.00364508	0.0127219	0.000106935	0.0383054	0.00352781	0.0049026	0.00111881	0.00434914	0.00798386	0.0135911	0.00221803	0.00754346	0.00310007	0.00187368	0.00266082	0.46893	1.18967	0.0360649	0.197827	0.60319	1.65785	5.05491	27.7278	2.40235	0.1407744	0.0147395	0.0402657	0.00416807	0.0196737	0.00609516	0.00157368	0.00828129	0.00447601	0.00605724	0.00643961	0.00468673	0.0046365	0.00576553	0.00853632	0.0140721	0.00273733	0.0205255	0.0160577	0.00562081	0.0172267	0.0022359	0.00380545	0.00353072	0.00487582	0.0182186	0.00507012	0.00840915	0.0108731	0.00700259	0.00352109	0.0162398	0.00145554	0.0123013	0.00728518	0.0266052	0.00881045	0.00853044	0.0142253	0.0064586	0.00133621	0.00554536	0.0125007	0.0128881	0.00486602	0.0122305	0.0190823	0.00423797	0.0178296	0.0262409	0.00797314	0.00567657	0.00264494	0.0104733	0.0502497	0.00821675	0.0104779	0.0166605	0.00168827	0.0122433	0.0243002	0.0110988	0.00032378	3.42087e-05	0.0130797	0.0637294	0.00391549	0.0123751	0.0010129	0.00468094	0.000451243	0.00445604	0.0148275	0.0132112	0.00723235	0.00765695	0.0195704	0.0113928	0.00771496	0.00524115	0.0182924	0.000153759	0.0550781	0.00507253	0.0070493	0.0016087	0.00625349	0.0114798	0.0195422	0.00318924	0.0108465	0.0044575	0.00269411	0.00382592	0.6954733
